,Recipe_id,Recipe_taggs
14775,7279,Asian
14778,7279,
14779,7279,Special Occasion
14781,7279,Comfort food
14783,7279,Hand mixer
14785,7279,Summer
14786,7279,Party
14787,7279,Spring
14789,7279,Freezer
14792,7279,Desserts
14793,7279,Filipino
14894,7226,Kitchen utensil
14895,7226,Desserts
14899,7226,Freezer
14901,7226,Special Occasion
14902,7226,Date night
14903,7226,
14904,7226,Baking pan
14907,7226,Microwave
15104,7180,Snacks
15105,7180,Oven
15106,7180,Kid Friendly
15107,7180,Freezer
15108,7180,Kitchen utensil
15109,7180,Desserts
15110,7180,
15112,7180,Others
15114,7180,Baking pan
15115,7180,Comfort food
15169,7179,
15170,7179,Others
15171,7179,Freezer
15172,7179,Oven
15173,7179,Easy
15174,7179,Baking pan
15175,7179,Desserts
15176,7179,Comfort food
15177,7179,Kid Friendly
15179,7179,Snacks
15311,8110,Others
15312,8110,Kitchen utensil
15313,8110,American
15314,8110,Big batch
15316,8110,Under 30 minutes
15317,8110,Comfort food
15319,8110,Mothers day
15320,8110,Breakfast
15321,8110,Brunch
15325,8110,Valentines day
15455,8109,Others
15456,8109,
15458,8109,Under 30 minutes
15459,8109,Breakfast
15460,8109,Brunch
15461,8109,Kitchen utensil
15518,8108,Others
15519,8108,
15520,8108,Under 30 minutes
15521,8108,Breakfast
15522,8108,Brunch
15523,8108,Kitchen utensil
15588,8075,
15589,8075,Breakfast
15590,8075,Special Occasion
15591,8075,Brunch
15592,8075,Under 30 minutes
15628,8066,Kitchen utensil
15629,8066,
15630,8066,Special Occasion
15632,8066,Comfort food
15633,8066,Others
15637,8066,Oven
15638,8066,Baking pan
15639,8066,American
15640,8066,Bake
15641,8066,Appetizers
15642,8066,Winter
15643,8066,Brunch
15740,8058,Vegan
15741,8058,Easy
15742,8058,Under 30 minutes
15743,8058,Others
15744,8058,Breakfast
15745,8058,Brunch
15746,8058,Pan fry
15796,8044,Vegan
15797,8044,
15798,8044,Under 30 minutes
15799,8044,Easy
15800,8044,Desserts
15801,8044,Brunch
15802,8044,5 Ingredients or less
15824,8041,Others
15825,8041,Taiwanese
15826,8041,Breakfast
15827,8041,Vegetarian
15828,8041,Pan fry
15829,8041,Desserts
15830,8041,Kitchen utensil
15832,8041,Comfort food
15833,8041,Brunch
15835,8041,
15836,8041,Special Occasion
15876,8010,Others
15877,8010,Vegan
15878,8010,Easy
15879,8010,Under 30 minutes
15880,8010,Breakfast
15881,8010,Brunch
15882,8010,Kitchen utensil
15988,8000,Others
15989,8000,Blender
15990,8000,
15991,8000,Breakfast
15992,8000,Special Occasion
15993,8000,Brunch
15994,8000,Kitchen utensil
15995,8000,Desserts
16052,7943,Vegetarian
16053,7943,Others
16054,7943,Breakfast
16055,7943,Brunch
16056,7943,Easy
16057,7943,Under 30 minutes
16106,7912,Healthy
16107,7912,Drinks
16108,7912,Brunch
16109,7912,Easy
16110,7912,Under 30 minutes
16111,7912,5 Ingredients or less
16142,7906,Breakfast
16143,7906,Brunch
16144,7906,Easy
16145,7906,Under 30 minutes
16146,7906,5 Ingredients or less
16147,7906,Microwave
16172,7910,Oven
16173,7910,Breakfast
16174,7910,Bake
16175,7910,Brunch
16176,7910,Baking pan
16177,7910,Kitchen utensil
16244,7880,Kitchen utensil
16246,7880,Big batch
16249,7880,Oven
16251,7880,Blender
16252,7880,Others
16253,7880,Cast iron pan
16254,7880,Desserts
16255,7880,Bakery goods
16256,7880,Bake
16257,7880,Under 30 minutes
16258,7880,Weeknight
16259,7880,Brunch
16260,7880,Fall
16329,7875,Baking pan
16330,7875,Kitchen utensil
16331,7875,Bakery goods
16332,7875,Bake
16338,7875,Fall
16339,7875,Brunch
16340,7875,Party
16341,7875,Oven
16433,7837,Oven
16434,7837,Hand mixer
16435,7837,
16436,7837,Vegetarian
16437,7837,Kitchen utensil
16439,7837,Comfort food
16440,7837,American
16442,7837,Bakery goods
16445,7837,Brunch
16446,7837,Weeknight
16447,7837,Bake
16448,7837,Fall
16449,7837,Breakfast
16450,7838,Oven
16451,7838,Kitchen utensil
16452,7838,American
16454,7838,Bakery goods
16455,7838,Bake
16456,7838,
16458,7838,Breakfast
16459,7838,Comfort food
16461,7838,Brunch
16462,7838,Big batch
16464,7838,Fall
16570,7832,Comfort food
16571,7832,Hand mixer
16572,7832,Oven
16573,7832,
16574,7832,Vegetarian
16575,7832,Kitchen utensil
16578,7832,Baking pan
16579,7832,Bakery goods
16580,7832,Bake
16581,7832,Fall
16583,7832,Brunch
16584,7832,Weeknight
16585,7832,Breakfast
16650,7820,American
16651,7820,Vegetarian
16652,7820,Kitchen utensil
16654,7820,
16655,7820,Air fryer
16657,7820,Breakfast
16658,7820,Bakery goods
16662,7820,Weeknight
16663,7820,Brunch
16664,7820,Fall
16665,7820,Under 30 minutes
16858,7747,Others
16859,7747,Kitchen utensil
16860,7747,Alcoholic drinks
16861,7747,
16862,7747,Easy
16864,7747,Drinks
16865,7747,Happy hour
16866,7747,Brunch
16894,7743,Kitchen utensil
16895,7743,Bakery goods
16897,7743,Baking pan
16898,7743,Air fryer
16899,7743,Comfort food
16900,7743,
16901,7743,American
16902,7743,Breakfast
16903,7743,Brunch
16904,7743,Weeknight
16927,7742,Others
16928,7742,Kitchen utensil
16930,7742,Baking pan
16931,7742,American
16933,7742,Comfort food
16935,7742,
16937,7742,Deep fry
16938,7742,Weeknight
16939,7742,Breakfast
16940,7742,Bakery goods
16941,7742,Brunch
17232,7731,Under 30 minutes
17233,7731,Easy
17234,7731,Breakfast
17235,7731,Lunch
17236,7731,Brunch
17262,7730,Others
17263,7730,Breakfast
17264,7730,Brunch
17265,7730,Kitchen utensil
17268,7730,Easy
17269,7730,Under 30 minutes
17342,7729,Easy
17343,7729,Under 30 minutes
17344,7729,Breakfast
17345,7729,Brunch
17366,7728,Breakfast
17367,7728,Brunch
17368,7728,Easy
17369,7728,Under 30 minutes
17540,7711,Thanksgiving
17541,7711,Others
17543,7711,Easy
17544,7711,Under 30 minutes
17545,7711,Kitchen utensil
17547,7711,Breakfast
17548,7711,Brunch
17612,7709,Others
17613,7709,Deserts
17615,7709,
17616,7709,Bakery goods
17617,7709,Breakfast
17618,7709,Kitchen utensil
17621,7709,Brunch
17642,7692,Comfort food
17643,7692,Hand mixer
17644,7692,One pot
17645,7692,Oven
17646,7692,Others
17647,7692,American
17648,7692,
17649,7692,Baking pan
17650,7692,Kitchen utensil
17653,7692,Cooling rack
17656,7692,Weeknight
17657,7692,Breakfast
17659,7692,Brunch
17660,7692,Desserts
17902,7688,Breakfast
17903,7688,Bakery goods
17904,7688,
17905,7688,Others
17906,7688,Easy
17907,7688,Under 30 minutes
17908,7688,Brunch
17958,7693,Oven
17959,7693,Baking pan
17960,7693,Vegetarian
17961,7693,Kitchen utensil
17962,7693,Comfort food
17964,7693,Big batch
17966,7693,Hand mixer
17970,7693,
17972,7693,Breakfast
17974,7693,Others
17975,7693,Brunch
17976,7693,Bakery goods
17977,7693,Bake
17978,7693,Weeknight
18042,7686,Dutch oven
18043,7686,Kitchen utensil
18044,7686,Comfort food
18045,7686,Grill
18048,7686,
18051,7686,Dinner
18052,7686,Cooling rack
18053,7686,Others
18054,7686,Desserts
18055,7686,American
18056,7686,Baking pan
18058,7686,Deep fry
18059,7686,Game day
18060,7686,Brunch
18099,7678,Easy
18100,7678,Under 30 minutes
18101,7678,Vegan
18102,7678,Breakfast
18103,7678,Brunch
18104,7678,Microwave
18147,7666,Others
18148,7666,
18149,7666,Brunch
18150,7666,Easy
18151,7666,Under 30 minutes
18152,7666,5 Ingredients or less
18177,7655,Vegan
18178,7655,Easy
18179,7655,Jamaican
18180,7655,Healthy
18181,7655,Vegetarian
18182,7655,Comfort food
18183,7655,Others
18184,7655,Dairy free
18185,7655,Brunch
18186,7655,Under 30 minutes
18187,7655,Pan fry
18188,7655,Breakfast
18189,7655,Lunch
18320,7639,Weeknight
18321,7639,Easy
18322,7639,Others
18323,7639,Italina
18324,7639,Kitchen utensil
18325,7639,Dinner
18327,7639,Healthy
18329,7639,Comfort food
18330,7639,Lunch
18331,7639,Brunch
18332,7639,Under 30 minutes
18335,7639,Big batch
18576,7593,Vegetarian
18577,7593,Vegan
18578,7593,Healthy
18579,7593,Lunch
18580,7593,Brunch
18601,8072,Chinese
18602,8072,Others
18603,8072,Kitchen utensil
18604,8072,
18612,8072,Desserts
18673,7098,Cast iron pan
18674,7098,Kitchen utensil
18677,7098,Others
18678,7098,Food Processor
18682,7098,Dinner
18684,7098,Bake
18685,7098,Pan fry
18686,7098,Chinese
18743,7095,Kitchen utensil
18744,7095,Others
18749,7095,Korean
18750,7095,Dinner
18751,7095,Lunch
18883,5464,Kitchen utensil
18886,5464,Others
18888,5464,Oven
18894,5464,Dinner
18895,5464,Pan fry
18896,5464,Special Occasion
18897,5464,Big batch
18899,5464,Taiwanese
19308,4711,Others
19309,4711,Vegetarian
19310,4711,Dinner
19311,4711,Kitchen utensil
19314,4711,
19315,4711,Chinese
19317,4711,Pan fry
19318,4711,Vegan
19319,4711,Healthy
19327,4711,Baking pan
19484,4754,Chinese
19485,4754,Others
19486,4754,Winter
19488,4754,Kitchen utensil
19491,4754,Special Occasion
19492,4754,Dinner
19496,4754,Date night
19540,4752,Others
19541,4752,Chinese
19542,4752,Kitchen utensil
19543,4752,Winter
19545,4752,
19547,4752,Dinner
19585,4716,
19587,4716,Easy
19588,4716,Chinese
19589,4716,Kitchen utensil
19590,4716,Walmart
19592,4716,Desserts
19594,4716,Holiday
19596,4716,Deep fry
19602,4716,Others
19605,4716,Stuffed
19651,4682,
19652,4682,Chinese
19653,4682,Kitchen utensil
19654,4682,Oven
19656,4682,Easy
19657,4682,Holiday
19658,4682,Bake
19659,4682,Desserts
19660,4682,Deserts
19663,4682,Baking pan
19669,4682,Hand mixer
19670,4682,Others
19851,4420,Others
19852,4420,Kid Friendly
19853,4420,Cooling rack
19854,4420,American
19855,4420,Chinese
19856,4420,Kitchen utensil
19857,4420,Pan fry
19858,4420,Easy
19859,4420,Date night
19860,4420,Comfort food
19861,4420,Appetizers
19862,4420,Vegetarian
19864,4420,Weeknight
19868,4420,
19869,4420,Stuffed
19872,4420,Baking pan
19873,4420,Big batch
20187,3826,Vegetarian
20188,3826,Others
20189,3826,Healthy
20190,3826,Chinese
20191,3826,Vegan
20192,3826,
20193,3826,Kitchen utensil
20195,3826,Pan fry
20196,3826,Weeknight
20197,3826,Party
20200,3826,Wok
20201,3826,Cast iron pan
20202,3826,Stuffed
20206,3826,Walmart
20207,3826,Lunch
20211,3826,Spring
20412,3790,Others
20413,3790,Gluten free
20414,3790,Easy
20415,3790,Kitchen utensil
20416,3790,Vegetarian
20418,3790,Stuffed
20420,3790,Desserts
20421,3790,Party
20422,3790,Thai
20423,3790,Dairy free
20425,3790,5 Ingredients or less
20427,3790,Kid Friendly
20430,3790,Vegan
20431,3790,Special Occasion
20433,3790,
20550,3652,Japanese
20551,3652,Kid Friendly
20552,3652,Vegetarian
20553,3652,Easy
20554,3652,Desserts
20556,3652,Special Occasion
20557,3652,Party
20558,3652,Kitchen utensil
20563,3652,Others
20669,947,Grill
20670,947,Chinese
20671,947,Party
20672,947,Dinner
20673,947,Gluten free
20674,947,Oven
20675,947,Game day
20677,947,Baking pan
20678,947,Kitchen utensil
20683,947,Asian
20684,947,Others
20685,815,
20686,815,Fusion
20687,815,Comfort food
20688,815,Others
20689,815,Dinner
20690,815,American
20691,815,Chinese
20692,815,Pan fry
20693,815,Date night
20694,815,Kitchen utensil
20699,815,Weeknight
20889,212,Others
20890,212,Gluten free
20891,212,Snacks
20892,212,
20893,212,Wok
20894,212,Dairy free
20895,212,Weeknight
20896,212,One pot
20897,212,Chinese
20898,212,Pan fry
20899,212,Easy
21045,538,Others
21046,538,Fusion
21047,538,American
21048,538,Chinese
21049,538,Healthy
21050,538,
21051,538,Easy
21052,538,Dinner
21053,538,Pan fry
21054,538,Weeknight
21056,538,Kitchen utensil
21066,538,Budget
21177,259,Others
21178,259,Chinese
21179,259,American
21180,259,Dairy free
21181,259,Easy
21182,259,Dinner
21183,259,
21184,259,Gluten free
21185,259,Fusion
21186,259,Pan fry
21187,259,Healthy
21188,259,Wok
21189,259,Kitchen utensil
21200,259,Date night
21201,259,Oven
21202,259,Alcoholic drinks
21393,954,Comfort food
21394,954,Oven
21395,954,Bbq
21396,954,Dinner
21397,954,Bake
21398,954,Game day
21399,954,Weeknight
21400,954,Chinese
21401,954,Easy
21402,954,Slow cooker
21403,954,Fusion
21404,954,Kitchen utensil
21409,954,Baking pan
21411,954,Others
21549,3923,
21550,3923,Big batch
21551,3923,Special Occasion
21552,3923,Party
21553,3923,Desserts
21554,3923,Others
21555,3923,Kid Friendly
21556,3923,Easy
21559,3923,Kitchen utensil
21563,3923,Freezer
21564,3923,American
21567,3923,Vegetarian
21572,3923,Summer
21834,2225,Oven
21835,2225,American
21836,2225,Kid Friendly
21837,2225,Vegetarian
21838,2225,Easy
21839,2225,Under 30 minutes
21840,2225,5 Ingredients or less
21841,2225,Fourth of july
21842,2225,Snacks
21843,2225,Desserts
21844,2225,Bake
21845,2225,Party
21846,2225,
21847,2225,Kitchen utensil
21848,2225,Baking pan
21851,2225,Summer
21888,792,Food Processor
21889,792,Desserts
21890,792,Italina
21891,792,Easy
21892,792,American
21893,792,Fusion
21894,792,Party
21895,792,Summer
21897,792,Vegetarian
21898,792,Healthy
21899,792,5 Ingredients or less
21900,792,Freezer
21901,792,Kitchen utensil
21902,792,Baking pan
21948,2752,Others
21949,2752,5 Ingredients or less
21950,2752,Easy
21951,2752,Under 30 minutes
21952,2752,Healthy
21953,2752,Vegetarian
21954,2752,Vegan
21955,2752,Dairy free
21956,2752,Food Processor
21957,2752,Kid Friendly
21958,2752,Gluten free
21959,2752,Snacks
21960,2752,Kitchen utensil
21962,2752,Tips
21963,2752,
22028,918,5 Ingredients or less
22029,918,Easy
22030,918,Vegan
22031,918,Dairy free
22032,918,Desserts
22033,918,French
22035,918,Hand mixer
22036,918,American
22037,918,Freezer
22038,918,Vegetarian
22039,918,Gluten free
22040,918,Valentines day
22041,918,
22042,918,Healthy
22043,918,Date night
22044,918,Kitchen utensil
22046,918,Tips
22108,3434,Kitchen utensil
22110,3434,
22111,3434,American
22112,3434,Breakfast
22113,3434,Vegan
22114,3434,Vegetarian
22115,3434,Healthy
22116,3434,Kid Friendly
22117,3434,Brunch
22118,3434,Tips
22132,2209,Vegetarian
22133,2209,Gluten free
22134,2209,Vegan
22135,2209,Healthy
22136,2209,Microwave
22137,2209,
22138,2209,Easy
22139,2209,Snacks
22140,2209,Under 30 minutes
22141,2209,5 Ingredients or less
22142,2209,Date night
22143,2209,Game day
22144,2209,Weeknight
22145,2209,American
22146,2209,Kitchen utensil
22147,2209,Appetizers
22148,2209,Tips
22168,3168,Hand mixer
22169,3168,Food Processor
22170,3168,Oven
22171,3168,Blender
22172,3168,Healthy
22173,3168,Dairy free
22174,3168,Vegetarian
22175,3168,Vegan
22176,3168,
22177,3168,Kitchen utensil
22179,3168,Baking pan
22181,3168,Desserts
22182,3168,Bake
22187,3168,Party
22189,3168,Tips
22306,3433,Microwave
22307,3433,Vegan
22308,3433,5 Ingredients or less
22309,3433,Easy
22310,3433,Vegetarian
22311,3433,One pot
22312,3433,Under 30 minutes
22313,3433,Dairy free
22314,3433,Comfort food
22315,3433,Snacks
22316,3433,American
22317,3433,Kid Friendly
22318,3433,Kitchen utensil
22321,3433,Weeknight
22322,3433,Tips
22323,3433,
22916,6920,Desserts
22917,6920,Drinks
22936,5744,Others
22937,5744,Kitchen utensil
22939,5744,Baking pan
22940,5744,Oven
22941,5744,Desserts
22942,5744,
22951,5744,Bake
22952,5744,Special Occasion
22953,5744,Party
22954,5744,Christmas
23096,4790,Kitchen utensil
23097,4790,
23100,4790,Freezer
23102,4790,Desserts
23103,4790,Special Occasion
23104,4790,Party
23106,4790,Oven
23107,4790,Hand mixer
23110,4790,St. Patrick's day
23231,1418,Microwave
23232,1418,American
23233,1418,
23234,1418,Kid Friendly
23235,1418,Vegetarian
23236,1418,Desserts
23238,1418,Game day
23239,1418,Party
23240,1418,Easy
23241,1418,Under 30 minutes
23242,1418,Kitchen utensil
23246,1418,Others
23311,4220,5 Ingredients or less
23312,4220,Brunch
23313,4220,Easy
23314,4220,Breakfast
23315,4220,Under 30 minutes
23316,4220,Vegetarian
23317,4220,Kid Friendly
23318,4220,Kitchen utensil
23324,4220,Desserts
23325,6163,
23326,6163,Snacks
23327,6163,Desserts
23328,6163,Deserts
23329,6163,Baking pan
23330,6163,Oven
23331,6163,Kitchen utensil
23385,6162,
23386,6162,Deserts
23387,6162,Bake
23388,6162,Desserts
23389,6162,Bakery goods
23390,6162,Baking pan
23391,6162,Kitchen utensil
23392,6162,Oven
23440,6156,Comfort food
23441,6156,
23442,6156,Kitchen utensil
23443,6156,Hand mixer
23444,6156,Vegetarian
23445,6156,Easy
23446,6156,American
23447,6156,Others
23450,6156,Bakery goods
23451,6156,Kid Friendly
23456,6156,Baking pan
23457,6156,Brunch
23459,6156,Oven
23463,6156,Breakfast
23464,6156,Bake
23465,2211,Oven
23466,2211,Vegetarian
23467,2211,
23468,2211,Hand mixer
23469,2211,American
23470,2211,Bakery goods
23471,2211,Kid Friendly
23472,2211,Desserts
23473,2211,Bake
23474,2211,Big batch
23475,2211,Party
23476,2211,Easy
23477,2211,Kitchen utensil
23485,2211,Baking pan
23491,2211,Special Occasion
23681,4127,American
23682,4127,Baking pan
23683,4127,Hand mixer
23684,4127,Kitchen utensil
23686,4127,Party
23687,4127,Comfort food
23688,4127,Bake
23689,4127,Special Occasion
23690,4127,
23691,4127,Bakery goods
23694,4127,Vegetarian
23695,4127,Kid Friendly
23696,4127,Oven
23697,4127,Cooling rack
23702,4127,Desserts
23945,3371,Snacks
23946,3371,Bake
23947,3371,Kitchen utensil
23949,3371,Desserts
23950,3371,Kid Friendly
23951,3371,
23954,3371,Oven
23955,3371,Baking pan
23956,3371,Special Occasion
23957,3371,Weeknight
24099,3201,Bake
24100,3201,Special Occasion
24101,3201,Christmas
24102,3201,Kitchen utensil
24103,3201,Desserts
24104,3201,Winter
24105,3201,Kid Friendly
24106,3201,Bakery goods
24107,3201,Oven
24108,3201,
24109,3201,Party
24111,3201,Vegetarian
24112,3201,Big batch
24113,3201,Baking pan
24126,3201,Holiday
24407,3142,American
24408,3142,Kid Friendly
24409,3142,Easy
24410,3142,Oven
24411,3142,Baking pan
24412,3142,Kitchen utensil
24416,3142,Desserts
24417,3142,Snacks
24418,3142,Bake
24419,3142,Party
24420,3142,Special Occasion
24421,3142,
24422,3142,Christmas
24427,3142,Holiday
24429,3142,Vegetarian
24607,3071,Kitchen utensil
24608,3071,Dairy free
24610,3071,
24612,3071,Baking pan
24613,3071,Vegetarian
24614,3071,Desserts
24617,3071,Freezer
24618,3071,Vegan
24619,3071,Gluten free
24621,3071,Easy
24623,3071,American
24624,3071,Kid Friendly
24625,3071,Snacks
24626,3071,Party
24627,3071,Special Occasion
24739,3008,Oven
24740,3008,French
24741,3008,
24742,3008,Comfort food
24743,3008,Kitchen utensil
24745,3008,Vegetarian
24747,3008,Baking pan
24748,3008,Desserts
24749,3008,Breakfast
24751,3008,Bake
24752,3008,Special Occasion
24753,3008,Date night
24755,3008,Kid Friendly
24919,713,Party
24920,713,Oven
24921,713,American
24922,713,Bake
24923,713,Desserts
24924,713,Winter
24925,713,British
24926,713,Christmas
24927,713,Vegetarian
24928,713,Fusion
24929,713,Kid Friendly
24930,713,Special Occasion
24931,713,Big batch
24933,713,Kitchen utensil
24936,713,
24937,713,Baking pan
25179,310,American
25180,310,Oven
25181,310,Bake
25182,310,Vegetarian
25183,310,
25184,310,Easy
25185,310,Desserts
25187,310,Bakery goods
25233,8078,Others
25234,8078,Under 30 minutes
25235,8078,Seafood
25237,8078,Kitchen utensil
25238,8078,Lunch
25239,8078,Special Occasion
25289,8049,Seafood
25290,8049,Others
25292,8049,Lunch
25293,8049,Special Occasion
25364,8051,Others
25365,8051,Kitchen utensil
25367,8051,Cast iron pan
25368,8051,Pan fry
25370,8051,Seafood
25371,8051,Lunch
25372,8051,Dinner
25373,8051,Mexican
25374,8051,Easy
25377,8051,Under 30 minutes
25448,8032,Others
25449,8032,Oven
25450,8032,Seafood
25452,8032,Baking pan
25454,8032,Kitchen utensil
25456,8032,Special Occasion
25457,8032,Dinner
25618,7973,Oven
25619,7973,Easy
25620,7973,Seafood
25622,7973,Bake
25623,7973,Special Occasion
25666,7972,Others
25667,7972,Seafood
25669,7972,Under 30 minutes
25670,7972,Dinner
25671,7972,Special Occasion
25672,7972,Kitchen utensil
25674,7972,Alcoholic drinks
25765,7800,Easy
25766,7800,Kitchen utensil
25767,7800,Seafood
25768,7800,Party
25769,7800,One pot
25770,7800,Others
25772,7800,Appetizers
25821,7740,Seafood
25823,7740,Healthy
25824,7740,Under 30 minutes
25825,7740,Easy
25826,7740,Lunch
25827,7740,Special Occasion
25870,7754,Dinner
25871,7754,Others
25872,7754,Lunch
25873,7754,Kitchen utensil
25876,7754,Special Occasion
25877,7754,Seafood
25969,7665,Oven
25970,7665,Others
25971,7665,Seafood
25973,7665,Dinner
25974,7665,Special Occasion
25975,7665,Kitchen utensil
25977,7665,Baking pan
25980,7675,Under 30 minutes
25981,7675,Easy
25982,7675,Seafood
25984,7675,Oven
25985,7675,Lunch
25986,7675,Special Occasion
26022,7685,Healthy
26023,7685,Seafood
26025,7685,Kitchen utensil
26027,7685,Lunch
26028,7685,Special Occasion
26092,7653,Air fryer
26093,7653,Seafood
26094,7653,Comfort food
26095,7653,British
26096,7653,Kitchen utensil
26100,7653,Weeknight
26101,7653,Dinner
26102,7653,Lunch
26147,7636,Seafood
26148,7636,Big batch
26149,7636,One pot
26150,7636,Kitchen utensil
26153,7636,Others
26154,7636,Dinner
26157,7636,Lunch
26158,7636,Weeknight
26303,7624,Lunch
26304,7624,Kitchen utensil
26305,7624,Seafood
26306,7624,5 Ingredients or less
26307,7624,Easy
26308,7624,One pot
26309,7624,Oven
26311,7624,Weeknight
